subject,relation,object
barrier,hyponym,fence
barrier,hyponym,railing
barrier,hyponym,wing
barrier,hyponym,hurdle
blender,hypernym,mixer
pink,hyponym,rose
pink,hyponym,peach
puppy,hypernym,dog
animal,hyponym,male
animal,hyponym,game
animal,hyponym,feeder
animal,hyponym,female
animal,hyponym,young
animal,hyponym,giant
animal,hyponym,adult
performing,synonym,playing
larger,synonym,bigger
motorcycle,synonym,bike
garment,hyponym,pant
garment,hyponym,gown
garment,hyponym,washing
garment,hyponym,diaper
garment,hyponym,napkin
garment,hyponym,robe
garment,hyponym,hose
garment,hyponym,shirt
garment,hyponym,jumpsuit
garment,hyponym,sweater
garment,hyponym,scarf
garment,hyponym,fur
garment,hyponym,swimsuit
garment,hyponym,legging
garment,hyponym,vest
garment,hyponym,suit
garment,hyponym,skirt
shop,synonym,store
shop,hypernym,outlet
shop,hyponym,bakery
banana,hypernym,herb
metallic,hypernym,cloth
metallic,hypernym,material
omelette,hypernym,dish
parked,synonym,park
airport,hypernym,field
control,hypernym,power
glazed,synonym,glaze
glazed,hypernym,coat
gift,hyponym,present
blind,hypernym,people
dragging,hyponym,train
hill,hyponym,mound
leather,hyponym,calf
leather,hyponym,kid
baby,hypernym,child
baby,hypernym,kid
crowded,synonym,herd
crowded,synonym,crowd
mustache,hyponym,toothbrush
cupboard,synonym,closet
tv,synonym,television
tv,synonym,video
tv,hyponym,cable
terminal,hypernym,station
artichoke,hypernym,vegetable
coconut,hypernym,food
ambulance,hypernym,car
ambulance,hypernym,machine
bedspread,synonym,spread
bedspread,hypernym,bedding
entrance,hyponym,opening
entrance,hyponym,doorway
entrance,hyponym,door
sea,hypernym,water
engineer,hypernym,person
jeep,hypernym,car
jeep,hypernym,machine
beverage,synonym,drink
beverage,hypernym,food
beverage,hypernym,liquid
beverage,hyponym,cooler
beverage,hyponym,coffee
beverage,hyponym,chocolate
beverage,hyponym,tea
beverage,hyponym,alcohol
beverage,hyponym,milk
beverage,hyponym,mixer
pajamas,hypernym,pant
dotted,hypernym,cover
packet,synonym,package
radio,synonym,wireless
plane,synonym,airplane
plane,hyponym,jet
crisp,synonym,chip
wicker,hypernym,wood
wheelchair,hypernym,chair
lady,hypernym,woman
closet,synonym,cupboard
sand,hypernym,dirt
four,hypernym,figure
bakery,hypernym,shop
bakery,hypernym,store
dugout,hypernym,shelter
balding,synonym,bald
adult,hypernym,person
adult,hyponym,catch
adult,hyponym,match
adult,hyponym,professional
adult,hyponym,man
adult,hyponym,woman
adult,hyponym,character
note,hyponym,minute
rock,synonym,stone
rock,hyponym,boulder
rock,hyponym,crystal
toddler,hypernym,child
toddler,hypernym,kid
toddler,hypernym,fry
calculator,synonym,computer
torn,hypernym,part
folded,hyponym,crisp
remote,hypernym,device
skier,hypernym,athlete
poster,synonym,card
poster,hypernym,sign
stroller,hypernym,pedestrian
miniature,hypernym,painting
miniature,hypernym,picture
mud,synonym,clay
mud,hypernym,dirt
mitt,synonym,hand
mitt,synonym,paw
mitt,hyponym,right
mitt,hyponym,left
fan,hypernym,device
crate,hypernym,box
sculpture,hyponym,marble
sculpture,hyponym,bronze
sculpture,hyponym,statue
blueberry,hypernym,bush
modern,hypernym,person
olive,hypernym,fruit
paper,hypernym,material
paper,hyponym,card
paper,hyponym,sheet
paper,hyponym,cardboard
paper,hyponym,tissue
paper,hyponym,wallpaper
paper,hyponym,pad
paper,hyponym,tablet
paper,hyponym,newspaper
sock,hypernym,hose
kissing,synonym,hugging
kissing,synonym,petting
fashioned,hyponym,tie
shelf,hypernym,support
shelf,hyponym,bookshelf
piled,synonym,stack
piled,hyponym,cord
belt,hyponym,track
rain,hyponym,shower
brown,hyponym,chocolate
brown,hyponym,coffee
brown,hyponym,caramel
sewn,hyponym,overcast
lighted,synonym,light
unripe,synonym,green
seed,hypernym,fruit
seed,hyponym,bean
seed,hyponym,nut
seed,hyponym,coffee
desk,hypernym,table
cart,hypernym,wagon
pump,hyponym,gun
turned,hyponym,spiral
turned,hyponym,sheer
turned,hyponym,cut
turned,hyponym,face
turned,hyponym,roll
turned,hyponym,flip
chocolate,hypernym,beverage
chocolate,hypernym,drink
pumpkin,hypernym,squash
suit,hypernym,garment
legging,hypernym,garment
whisk,hypernym,mixer
croissant,hypernym,bun
croissant,hypernym,roll
plain,synonym,field
plain,hypernym,ground
plain,hyponym,flat
rose,hypernym,bush
painting,synonym,picture
painting,hyponym,miniature
sky,hyponym,blue
house,hypernym,building
house,hypernym,home
house,hyponym,cabin
white,hypernym,person
blossom,synonym,flower
earphone,synonym,headphone
earphone,synonym,phone
raincoat,hypernym,coat
cake,synonym,bar
cake,hypernym,block
cake,hyponym,tablet
partly,synonym,part
jean,synonym,denim
jean,hypernym,pant
bookshelf,hypernym,shelf
chained,synonym,chain
shiny,synonym,glossy
shiny,synonym,shining
public,hypernym,people
silverware,hyponym,silver
ceiling,hyponym,overhead
shingled,hypernym,roof
shirt,hypernym,garment
shirt,hyponym,jersey
beaded,synonym,bead
muddy,hypernym,dirty
thumb,hypernym,finger
beet,hypernym,vegetable
barren,synonym,waste
barren,hypernym,wild
robe,hypernym,garment
hugging,synonym,kissing
hugging,synonym,petting
mashed,synonym,squash
noodle,hypernym,pasta
couple,hypernym,pair
face,hyponym,mug
stadium,synonym,bowl
stadium,hyponym,park
stadium,hyponym,dome
cord,hypernym,line
cord,hyponym,lace
cord,hyponym,tie
outdoors,synonym,open
outdoors,hypernym,exterior
filled,hyponym,line
filled,hyponym,pad
filled,hyponym,complete
spear,hypernym,arm
handbag,synonym,bag
handbag,synonym,purse
handbag,hypernym,container
jumpsuit,hypernym,garment
skater,hypernym,athlete
skater,hyponym,skateboarder
shallow,hypernym,water
heater,hypernym,device
heater,hyponym,radiator
heater,hyponym,stove
sprinkled,synonym,sprinkle
sprinkled,hyponym,sprinkle
waterfall,hypernym,water
sofa,synonym,couch
sofa,hypernym,seat
rug,synonym,carpet
decorative,synonym,ornamental
headphone,synonym,earphone
headphone,synonym,phone
classroom,hypernym,room
nose,hyponym,beak
kettle,hypernym,pot
eaten,hyponym,dip
eaten,hyponym,down
edged,synonym,edge
connected,synonym,tie
connected,hyponym,bridge
connected,hyponym,tie
connected,hyponym,ground
longer,hypernym,person
pepperoni,hypernym,sausage
roasted,synonym,roast
lawn,hypernym,field
tool,hyponym,comb
tool,hyponym,fork
stump,hyponym,stool
sausage,hypernym,meat
sausage,hyponym,hotdog
sausage,hyponym,dog
sausage,hyponym,pepperoni
watch,hyponym,wristwatch
sweater,hypernym,garment
flower,hyponym,pink
flower,hyponym,daisy
flower,hyponym,sunflower
along,synonym,on
caucasian,hypernym,person
dangling,synonym,hanging
dangling,hypernym,support
vine,hyponym,kiwi
vine,hyponym,grape
vine,hyponym,squash
vine,hyponym,potato
grilled,synonym,grill
feeding,synonym,eating
feeding,hyponym,dining
feeding,hyponym,grazing
designed,hyponym,map
carved,hypernym,shape
carved,hypernym,cut
carved,hyponym,sculpture
video,synonym,picture
front,hypernym,side
front,hypernym,face
front,hyponym,head
brunette,hypernym,person
sealed,synonym,seal
sealed,hypernym,close
sealed,hypernym,shut
elongated,hyponym,tree
color,hyponym,shade
curtain,synonym,drape
curtain,hypernym,blind
curtain,hypernym,screen
hoof,hypernym,foot
comb,hypernym,device
water,hypernym,liquid
mos,synonym,minute
mos,synonym,second
glossy,hypernym,magazine
liquid,hyponym,beverage
liquid,hyponym,drink
liquid,hyponym,alcohol
liquid,hyponym,water
rib,hypernym,support
exterior,hypernym,part
exterior,hyponym,outdoors
exterior,hyponym,open
hang,synonym,bent
hang,hypernym,gift
ball,hyponym,baseball
ball,hyponym,bowl
ball,hyponym,marble
console,hypernym,table
powdered,synonym,powder
taller,synonym,tall
paw,hypernym,foot
computer,hypernym,machine
plant,hyponym,factory
plant,hyponym,still
daisy,hypernym,flower
bunched,synonym,bunch
coin,hyponym,crown
coin,hyponym,real
serving,synonym,helping
serving,hyponym,round
serving,hyponym,drink
serving,hyponym,wing
girl,hypernym,woman
girl,hyponym,baby
girl,hyponym,doll
girl,hyponym,skirt
girl,hyponym,bird
tooth,hypernym,bone
cooking,hyponym,baking
doorway,synonym,door
doorway,hypernym,entrance
sack,hypernym,bag
watermelon,hypernym,melon
tower,hyponym,lighthouse
counter,hypernym,table
counter,hyponym,bar
roast,hypernym,cut
thick,hypernym,inside
bicycle,synonym,bike
bicycle,synonym,wheel
snowboard,hypernym,board
clay,hypernym,dirt
carpeted,synonym,carpet
carpeted,hypernym,cover
frosting,synonym,icing
frosting,synonym,ice
frosting,hypernym,topping
next,synonym,following
cement,hypernym,concrete
chipped,synonym,chip
chipped,hypernym,part
chipped,hyponym,peel
rolled,synonym,roll
plastic,hyponym,vinyl
hilltop,hypernym,crown
hilltop,hypernym,top
middle,synonym,center
middle,synonym,heart
middle,synonym,eye
middle,hyponym,seat
wine,hypernym,alcohol
wine,hyponym,vintage
wine,hyponym,rose
dirty,hyponym,muddy
dirty,hyponym,mud
dirty,hyponym,spot
sheer,synonym,cut
pocket,hypernym,pouch
frisbee,hypernym,toy
shelter,hyponym,tent
shelter,hyponym,dugout
braided,synonym,lace
braided,hypernym,tissue
gray,synonym,grey
gray,hyponym,silver
pulled,hyponym,cart
plush,hypernym,cloth
plush,hypernym,material
teal,hypernym,green
pineapple,hypernym,herb
jet,hypernym,airplane
jet,hypernym,plane
windshield,hypernym,screen
herb,hyponym,dock
herb,hyponym,parsley
herb,hyponym,lettuce
herb,hyponym,carrot
herb,hyponym,basil
herb,hyponym,ginger
herb,hyponym,strawberry
herb,hyponym,vegetable
herb,hyponym,eggplant
herb,hyponym,tomato
herb,hyponym,celery
herb,hyponym,pineapple
herb,hyponym,banana
herb,hyponym,simple
sculpted,synonym,sculpture
sculpted,hypernym,shape
tied,synonym,tie
tied,hyponym,rope
tied,hyponym,lace
tied,hyponym,cord
keypad,hypernym,keyboard
shaggy,synonym,bushy
hat,synonym,lid
lion,hypernym,cat
cloud,hyponym,mushroom
diaper,synonym,napkin
diaper,hypernym,garment
island,hypernym,ground
pictured,synonym,fancy
pictured,synonym,figure
pictured,synonym,picture
ripe,synonym,mature
glove,synonym,mitt
dumpster,hypernym,container
parking,hypernym,room
teddy,hypernym,toy
abstract,hyponym,right
rolling,synonym,roll
leg,hyponym,pin
leg,hyponym,stick
sandal,hypernym,shoe
door,hyponym,screen
fireplace,hyponym,fire
trick,hypernym,device
waving,synonym,wave
walkway,hypernym,path
walkway,hyponym,sidewalk
walkway,hyponym,pavement
walkway,hyponym,mall
burrito,hypernym,dish
chopped,hypernym,cut
ramekin,hypernym,dish
basket,hypernym,container
stand,hypernym,support
below,synonym,beneath
gown,hypernym,dress
gown,hyponym,formal
stop,hyponym,stand
posing,synonym,sitting
fruit,hyponym,seed
fruit,hyponym,berry
fruit,hyponym,ear
fruit,hyponym,olive
stained,hyponym,marble
stained,hyponym,dip
iron,hypernym,metal
coming,synonym,approaching
seasoned,hyponym,sauce
seasoned,hyponym,spice
seasoned,hyponym,salt
caramel,hypernym,candy
hanging,hypernym,decoration
hanging,hypernym,ornament
material,hyponym,foam
material,hyponym,rock
material,hyponym,stone
material,hyponym,bedding
material,hyponym,color
material,hyponym,ground
material,hyponym,waste
material,hyponym,paper
grazing,hypernym,eating
grazing,hypernym,feeding
cheese,hypernym,food
cheese,hyponym,mozzarella
mowed,hypernym,cut
mall,hypernym,walkway
simple,hypernym,herb
huge,synonym,vast
star,hyponym,sun
star,hyponym,giant
heel,hypernym,bottom
