subject,relation,object
clumped,synonym,grouped
coarse,synonym,rough
cobblestone,synonym,stone
cordless,synonym,wireless
creamy,synonym,smooth
crooked,synonym,bent
crusty,synonym,hard
curvy,synonym,curved
digital,synonym,electronic
directional,synonym,pointing
dull,synonym,boring
dusty,synonym,dirty
evergreen,synonym,green
fake,synonym,artificial
fine,synonym,good
fluorescent,synonym,bright
foamy,synonym,bubbly
frozen,synonym,cold
gloomy,synonym,dark
grassy,synonym,green
greasy,synonym,oily
grouped,synonym,together
handmade,synonym,crafted
hidden,synonym,covered
hollow,synonym,empty
homemade,synonym,crafted
horizontal,synonym,flat
intricate,synonym,complex
irregular,synonym,uneven
juicy,synonym,wet
leafless,synonym,bare
leafy,synonym,green
lit,synonym,bright
lush,synonym,thick
messy,synonym,dirty
neat,synonym,clean
ornate,synonym,decorative
overgrown,synonym,wild
packed,synonym,full
pale,synonym,light
patchy,synonym,uneven
pointy,synonym,sharp
polar,synonym,cold
protective,synonym,safe
raw,synonym,uncooked
rectangular,synonym,square
reflective,synonym,shiny
rocky,synonym,stone
rusty,synonym,old
sad,synonym,unhappy
sandy,synonym,sand
sewn,synonym,stitched
shirtless,synonym,bare
sleeveless,synonym,bare
sour,synonym,bitter
spiky,synonym,sharp
spiral,synonym,curved
square,hypernym,shape
sticky,synonym,adhesive
stuffed,synonym,full
sturdy,synonym,strong
tasty,synonym,good
tight,synonym,fitted
triangular,hypernym,shape
unlit,synonym,dark
vacant,synonym,empty
warm,synonym,hot
wavy,synonym,curved
wispy,synonym,thin
worn,synonym,old
biting,synonym,eating
batting,synonym,hitting
contain,synonym,hold
drawn,synonym,pulled
kept,synonym,stored
audience,hypernym,people
birthday,hypernym,day
cell,hypernym,room
christmas,hypernym,holiday
entertainment,synonym,fun
game,hypernym,toy
gender,hypernym,type
license,hypernym,permit
logo,hypernym,symbol
name,hypernym,word
note,hypernym,paper
stop,synonym,end
team,hypernym,group
traffic,hypernym,cars
wedding,hypernym,ceremony
winter,hypernym,season
word,hypernym,text
binder,hypernym,container
conditioner,hypernym,product
feeder,hypernym,device
gate,hypernym,door
headband,hypernym,band
holder,hypernym,container
lift,hypernym,device
lipstick,hypernym,makeup
maker,hypernym,device
opening,hypernym,hole
pole,hypernym,stick
register,hypernym,device
stump,hypernym,tree
leather,hypernym,material
plastic,hypernym,material
porcelain,hypernym,ceramic
peanut,hypernym,nut
pickle,hypernym,food
crumb,hypernym,food
crust,hypernym,food
champagne,hypernym,wine
biker,hypernym,person
snowboarder,hypernym,person
dinosaur,hypernym,animal
tabby,hypernym,cat
pencil,hypernym,tool
piano,hypernym,instrument
garland,hypernym,decoration
skate,hypernym,shoe
blood,hypernym,liquid
palm,hypernym,hand
palm,hypernym,tree
barbed,synonym,sharp
chain-link,hypernym,fence
incomplete,synonym,unfinished
roman,synonym,classical
picnic,hypernym,meal
polo,hypernym,sport
fifth,hypernym,number
half,hypernym,part
hour,hypernym,time
flop,synonym,fall
forth,synonym,forward
left,synonym,direction
towards,synonym,direction
decker,hypernym,level
sittingOn,hypernym,on
standingOn,hypernym,on
lyingOn,hypernym,on
layingOn,hypernym,on
restingOn,hypernym,on
placedOn,hypernym,on
mountedOn,hypernym,on
walkingOn,hypernym,on
parkedOn,hypernym,on
growingOn,hypernym,on
paintedOn,hypernym,on
layingOn,synonym,lyingOn
restingOn,synonym,placedOn
sittingOnTopOf,hypernym,sittingOn
standingOnTopOf,hypernym,standingOn
restingOnTopOf,hypernym,restingOn
lookingAt,synonym,watching
watching,synonym,observing
observing,synonym,viewing
staringAt,synonym,gazingAt
seeing,hypernym,lookingAt
seeing,hypernym,watching
holding,synonym,grasping
grabbing,synonym,grasping
carrying,hypernym,holding
hugging,synonym,embracing
squeezing,hypernym,touching
pushing,hypernym,touching
pulling,hypernym,touching
hangingFrom,hypernym,attachedTo
suspendedFrom,synonym,hangingFrom
danglingFrom,synonym,hangingFrom
swingingFrom,hypernym,hangingFrom
inside,synonym,within
containedIn,synonym,inside
enclosedBy,hypernym,inside
surroundedBy,hypernym,enclosedBy
wrappedIn,hypernym,enclosedBy
insideOf,synonym,inside
withinThe,synonym,within
containedWithin,synonym,containedIn
enclosedWithin,synonym,enclosedBy
nextTo,synonym,beside
closeTo,synonym,near
adjacent,synonym,nextTo
neighboring,synonym,nextTo
farFrom,synonym,distantFrom
besideOf,synonym,beside
alongsideOf,synonym,beside
closeBy,synonym,closeTo
nearBy,synonym,near
inProximityTo,hypernym,near
inVicinityOf,hypernym,near
underneath,synonym,under
beneath,synonym,under
withinOf,synonym,within
inFrontOf,hypernym,near
behind,hypernym,near
toLeftOf,hypernym,beside
toRightOf,hypernym,beside
leftOf,synonym,toLeftOf
rightOf,synonym,toRightOf
onLeftOf,synonym,leftOf
onRightOf,synonym,rightOf
atLeftOf,synonym,leftOf
atRightOf,synonym,rightOf
toTheLeftOf,synonym,toLeftOf
toTheRightOf,synonym,toRightOf
onTheLeftOf,synonym,onLeftOf
onTheRightOf,synonym,onRightOf
aboveOf,synonym,above
belowOf,synonym,below
onTopOf,hypernym,above
onBackOf,hypernym,on
beyondOf,hypernym,behind
owns,synonym,possesses
belongsTo,hypernym,with
accompaniedBy,synonym,with
hasOn,synonym,wearing
wears,synonym,wearing
isWearing,synonym,wearing
dressedIn,hypernym,wearing
clothedIn,hypernym,wearing
sporting,synonym,wearing
partOf,synonym,componentOf
elementOf,synonym,componentOf
memberOf,hypernym,partOf
composedOf,synonym,madeOf
constructedFrom,hypernym,madeOf
builtFrom,hypernym,madeOf
formedFrom,hypernym,madeOf
coveredWith,hypernym,has
coatedWith,synonym,coveredWith
filledWith,hypernym,has
paintedWith,hypernym,coveredWith
connectedTo,synonym,linkedTo
joinedTo,synonym,linkedTo
boundTo,hypernym,attachedTo
attachedTo,hypernym,connectedTo
supportedBy,hypernym,on
heldBy,hypernym,supportedBy
balancedOn,hypernym,on
foundationOf,hypernym,supportedBy
driving,hypernym,riding
flying,hypernym,riding
sailing,hypernym,riding
travelingOn,hypernym,movingOn
walkingIn,hypernym,walking
walkingOn,hypernym,walking
reading,hypernym,lookingAt
writing,hypernym,using
cooking,hypernym,using
cleaning,hypernym,using
throwing,hypernym,using
catching,hypernym,using
kicking,hypernym,using
playing,hypernym,using
parkedAt,hypernym,parkedOn
parkedNear,hypernym,near
stationedAt,synonym,parkedAt
dockedAt,hypernym,parkedAt
growingIn,hypernym,in
bloomingOn,hypernym,growingOn
attachedNaturallyTo,hypernym,attachedTo
operatingWith,hypernym,using
controllingWith,hypernym,using
manipulating,hypernym,using
above,hypernym,over
spanning,hypernym,over
bridging,hypernym,over
crossing,hypernym,over
below,hypernym,under
beneath,synonym,under
displays,synonym,shows
indicates,hypernym,shows
reads,hypernym,says
spells,hypernym,says
mirroredIn,synonym,reflectedIn
shadowedBy,hypernym,near
castingShadowOn,hypernym,over
around,hypernym,near
encompassing,hypernym,surrounding
overlapping,hypernym,intersecting
opposite,hypernym,acrossFrom
facing,hypernym,lookingAt
turnedToward,hypernym,facing
hasColor,hypernym,hasAttribute
hasSize,hypernym,hasAttribute
hasShape,hypernym,hasAttribute
hasTexture,hypernym,hasAttribute
hasMaterial,hypernym,hasAttribute
hasProperty,synonym,hasAttribute
isColor,hypernym,hasAttribute
isSize,hypernym,hasAttribute
isShape,hypernym,hasAttribute
isTexture,hypernym,hasAttribute
isMaterial,hypernym,hasAttribute
has,synonym,hasAttribute
hangingFrom,hypernym,from
holding,synonym,gripping
holding,hypernym,touching
madeOf,synonym,formedFrom
partOf,synonym,elementOf
partOf,hypernym,belongsTo
playing,hypernym,interactingWith
riding,synonym,mountedOn
using,synonym,utilizing
using,synonym,employing
using,hypernym,interactingWith
mountedOn,hypernym,placedOn
parkedOn,hypernym,stationedOn
over,synonym,atop
under,synonym,beneath
has,synonym,contains
walkingOn,hypernym,walking

